OGLE-BLG-DN-0401 17:59:18.49 -34:48:07.0 BLG510.27  28715 BLG126.7 129093        -      - 18.619 1.360  1.955   8.0
OGLE-BLG-DN-0402 17:59:22.35 -28:35:57.8 BLG504.01 152826 BLG206.5 225291 BUL_SC20 551969 17.508 0.281  1.363   5.4
OGLE-BLG-DN-0403 17:59:24.60 -27:55:34.0 BLG504.18 168984 BLG223.1  57039        -      - 18.536 0.472  0.681   3.6
OGLE-BLG-DN-0404 17:59:24.80 -31:17:49.7 BLG507.26 130705 BLG173.2 142178        -      - 16.359 2.247  6.908  10.9
OGLE-BLG-DN-0405 17:59:25.66 -29:42:55.7 BLG505.01 177668 BLG104.1  76027        -      - 17.942 0.780  0.342   5.8
OGLE-BLG-DN-0406 17:59:25.84 -33:33:04.8 BLG509.26 125213 BLG143.3  54922        -      - 16.737 2.704  1.178   8.6
OGLE-BLG-DN-0407 17:59:27.95 -29:25:45.0 BLG505.09 171842 BLG104.3  75500        -      - 16.166 2.863 16.091   9.0
OGLE-BLG-DN-0408 17:59:28.36 -27:56:05.6 BLG504.18 168480 BLG223.1  58021        -      - 18.702 0.491  0.341   4.1
OGLE-BLG-DN-0409 17:59:31.26 -30:15:18.9 BLG506.18 122869 BLG188.1 118476        -      - 18.758 0.884  0.340   3.6
OGLE-BLG-DN-0410 17:59:32.99 -34:24:24.3 BLG509.09 104537 BLG135.8 103889        -      - 18.649 1.945  4.478   8.7
OGLE-BLG-DN-0411 17:59:33.06 -32:40:28.9 BLG508.18  99726 BLG158.8  66209        -      - 19.229 1.359  8.758   5.0
OGLE-BLG-DN-0412 17:59:35.80 -31:53:08.9 BLG507.09  93452 BLG166.7 116495        -      - 17.638 1.372  1.400   9.7
OGLE-BLG-DN-0413 17:59:38.96 -29:18:47.5 BLG505.09 12040N        -      -        -      - 18.791 1.503  0.341   7.1
OGLE-BLG-DN-0414 17:59:40.56 -34:41:20.2 BLG509.01  72867 BLG126.6  99824        -      - 15.838 3.716  6.822   6.8
OGLE-BLG-DN-0415 17:59:41.80 -29:22:25.5 BLG505.09  3073N        -      -        -      - 18.464 1.647  2.051   6.6
OGLE-BLG-DN-0416 17:59:42.82 -29:59:50.2 BLG506.26  64322 BLG188.3  93645        -      - 17.299 0.316  0.496   7.6
OGLE-BLG-DN-0417 17:59:43.62 -34:56:19.7 BLG510.26  1020N        -      -        -      - 17.820 2.206  0.368   7.0
OGLE-BLG-DN-0418 17:59:46.80 -29:33:06.6 BLG505.01  2948N        -      -        -      - 18.315 2.091  0.352   5.1
OGLE-BLG-DN-0419 17:59:48.69 -28:49:20.0 BLG505.26  66211 BLG206.6 135952 BUL_SC20 710260 18.686 0.959  0.381   3.9
OGLE-BLG-DN-0420 17:59:50.26 -30:31:58.4 BLG506.09  71383 BLG183.6 186124        -      - 17.935 0.372  1.741   6.3
OGLE-BLG-DN-0421 17:59:52.15 -27:27:05.6 BLG504.26  30332 BLG223.4 135478        -      - 16.341 2.815  1.166  15.1
OGLE-BLG-DN-0422 17:59:55.73 -29:36:11.7 BLG505.01  3123N        -      -        -      - 18.649 1.496  1.370   3.1
OGLE-BLG-DN-0423 17:59:57.37 -30:59:18.2 BLG506.01   9069 BLG174.5 116906        -      - 17.632 3.050  2.078   6.4
OGLE-BLG-DN-0424 18:00:01.21 -29:50:37.6 BLG513.16 139556 BLG188.4 107190        -      - 17.765 0.895  1.748   9.7
OGLE-BLG-DN-0425 18:00:04.53 -28:07:24.7 BLG504.08 188828 BLG215.5  52571        -      - 18.474 1.074  3.065   3.5
OGLE-BLG-DN-0426 18:00:06.99 -29:06:14.8 BLG505.17 194660 BLG206.1 134610 BUL_SC21 928117 16.698 3.434  2.816   9.9
OGLE-BLG-DN-0427 18:00:08.16 -30:44:38.3 BLG506.08 129110 BLG183.7  79773        -      - 18.975 0.893  2.352   4.6
OGLE-BLG-DN-0428 18:00:11.42 -29:41:39.9 BLG513.25  85065 BLG104.1 167918        -      - 17.929 1.473  0.349   9.1
OGLE-BLG-DN-0429 18:00:12.05 -30:05:16.7 BLG513.16  77856 BLG188.2 234897        -      - 17.499 1.072  0.499  18.6
OGLE-BLG-DN-0430 18:00:14.60 -30:16:20.5 BLG506.17 121321 BLG188.1 148940        -      - 17.978 1.884  3.832   7.2
OGLE-BLG-DN-0431 18:00:16.47 -28:40:16.8 BLG512.16 105732 BLG206.4  89298 BUL_SC21 398515 18.148 0.527  1.397   4.2
OGLE-BLG-DN-0432 18:00:16.88 -28:23:18.7 BLG512.25  92652 BLG215.2  72828        -      - 18.405 0.914  0.392   3.9
OGLE-BLG-DN-0433 18:00:17.50 -31:13:40.4 BLG514.16 100775 BLG174.6  31680        -      - 17.594 2.345  0.701  10.3
OGLE-BLG-DN-0434 18:00:19.55 -31:56:33.4 BLG507.08  87552 BLG166.7  92610        -      - 18.748 1.093  0.175   6.3
OGLE-BLG-DN-0435 18:00:24.07 -27:39:34.5 BLG511.16  44930 BLG223.3  48483        -      - 17.776 1.908  0.519   9.4
OGLE-BLG-DN-0436 18:00:27.43 -30:10:33.7 BLG506.17  4553N        -      -        -      - 18.520 1.655  0.343   9.3
OGLE-BLG-DN-0437 18:00:27.61 -29:34:52.3 BLG513.25  29526 BLG105.7  65555        -      - 17.852 1.396  0.497   6.4
OGLE-BLG-DN-0438 18:00:30.44 -31:10:42.3 BLG514.16  30547 BLG174.6  97387        -      - 18.635 1.563  2.285  10.1
OGLE-BLG-DN-0439 18:00:34.28 -31:19:19.3 BLG514.16   4462 BLG174.7 143880        -      - 16.250 0.584  0.175   2.7
OGLE-BLG-DN-0440 18:00:35.73 -31:01:49.3 BLG514.25   6006 BLG174.5  84471        -      - 18.863 0.656  2.284   5.0
OGLE-BLG-DN-0441 18:00:36.61 -31:52:43.5 BLG507.08  51586        -      -        -      - 18.424 2.328  1.047   6.3
OGLE-BLG-DN-0442 18:00:39.30 -27:23:52.2 BLG511.15 186306 BLG223.4 219351        -      - 18.858 0.590  0.344   6.8
OGLE-BLG-DN-0443 18:00:40.06 -28:45:04.7 BLG512.15  1803N        -      -        -      - 18.557 2.163  1.711   4.6
OGLE-BLG-DN-0444 18:00:40.10 -28:37:38.6 BLG512.15  1124N        -      -        -      - 18.542 1.754  0.342   8.6
OGLE-BLG-DN-0445 18:00:41.05 -27:22:26.6 BLG511.24 121652 BLG232.1  86794        -      - 17.353 0.143  0.689   5.3
OGLE-BLG-DN-0446 18:00:43.09 -27:57:27.0 BLG511.07 153025 BLG223.1 106509        -      - 18.694 0.741  0.241   2.5
OGLE-BLG-DN-0447 18:00:46.74 -27:37:19.0 BLG511.15  1867N        -      -        -      - 18.824 1.328  0.695   3.4
OGLE-BLG-DN-0448 18:00:49.28 -28:44:47.6 BLG512.15   711N        -      -        -      - 18.308 2.298  6.495   7.6
OGLE-BLG-DN-0449 18:00:51.05 -28:41:01.1 BLG512.15 154383 BLG206.4 116983 BUL_SC21 821278 17.950 0.743  0.188   6.0
OGLE-BLG-DN-0450 18:00:51.56 -29:56:52.5 BLG513.15 102767 BLG189.6 208868        -      - 17.140 1.768  4.391   8.3
OGLE-BLG-DN-0451 18:00:54.09 -28:51:07.9 BLG512.15  7686N        -      -        -      - 18.616 1.673  3.412   4.3
OGLE-BLG-DN-0452 18:00:54.15 -32:48:36.4 BLG515.07  77818 BLG151.4  53824        -      - 17.441 2.192  1.610  10.2
OGLE-BLG-DN-0453 18:00:54.52 -31:03:13.2 BLG514.24  80205        -      -        -      - 19.208 2.356  0.732  11.4
OGLE-BLG-DN-0454 18:00:56.48 -34:35:45.6 BLG517.24 101262 BLG126.4  52680        -      - 14.099 4.803  2.424  14.7
OGLE-BLG-DN-0455 18:00:58.58 -27:33:56.8 BLG511.15  1535N        -      -        -      - 18.405 2.067  1.039   6.4
OGLE-BLG-DN-0456 18:00:59.88 -28:24:21.9 BLG512.24  4757N        -      -        -      - 17.059 3.143  5.817   6.2
OGLE-BLG-DN-0457 18:01:01.18 -32:11:05.0 BLG515.24  88664 BLG158.4 117937        -      - 18.539 0.821  1.743  10.6
OGLE-BLG-DN-0458 18:01:01.83 -27:52:21.7 BLG511.07  66169 BLG224.8 194300        -      - 17.018 1.756  0.529   9.2
OGLE-BLG-DN-0459 18:01:02.40 -28:47:45.0 BLG512.15  79715 BLG206.3 203908 BUL_SC30 105872 18.032 0.537  0.684   3.5
OGLE-BLG-DN-0460 18:01:02.43 -32:39:55.0 BLG515.07  92753 BLG158.1  64610        -      - 18.493 0.566  2.287   8.5
OGLE-BLG-DN-0461 18:01:02.70 -28:04:08.9 BLG512.32  83265 BLG215.4 109959        -      - 17.943 3.071  8.916   6.5
OGLE-BLG-DN-0462 18:01:02.84 -29:36:02.1 BLG513.24  66961 BLG105.7  32035        -      - 17.332 1.531  0.248  10.8
OGLE-BLG-DN-0463 18:01:03.69 -28:11:53.8 BLG512.32 16711N        -      -        -      - 18.546 1.732  2.397   5.8
OGLE-BLG-DN-0464 18:01:08.84 -30:33:24.7 BLG514.32  2102N        -      -        -      - 18.337 1.737  1.050   3.9
OGLE-BLG-DN-0465 18:01:09.55 -29:51:13.8 BLG513.15  35428 BLG189.5 104447        -      - 18.183 0.458  1.261   6.2
OGLE-BLG-DN-0466 18:01:09.59 -30:15:43.4 BLG513.07  24282 BLG189.8 141215        -      - 17.499 0.313  0.283  11.0
OGLE-BLG-DN-0467 18:01:09.70 -28:48:13.9 BLG512.15  19332 BLG206.3 216982 BUL_SC30 832828 17.777 1.385  0.186   2.2
OGLE-BLG-DN-0468 18:01:11.48 -32:33:32.9 BLG515.15  37222 BLG158.2  25793        -      - 17.893 1.446  0.176  12.1
OGLE-BLG-DN-0469 18:01:12.50 -27:50:57.5 BLG511.07  26072 BLG224.7  31041        -      - 18.112 1.778  2.555  11.0
OGLE-BLG-DN-0470 18:01:12.87 -28:35:22.5 BLG512.24   2776 BLG206.4 266776        -      - 17.773 0.339  0.341   7.3
OGLE-BLG-DN-0471 18:01:14.85 -28:36:24.3 BLG512.24   1855 BLG206.4 269184 BUL_SC30 349546 18.154 0.811  0.903  18.8
OGLE-BLG-DN-0472 18:01:15.58 -27:27:46.9 BLG511.15  30321 BLG224.5 146528        -      - 18.164 0.800  1.290   7.9
OGLE-BLG-DN-0473 18:01:19.58 -30:29:31.2 BLG514.32  29650 BLG183.4  23283        -      - 17.465 0.214  0.350  10.9
OGLE-BLG-DN-0474 18:01:24.71 -34:50:08.4 BLG517.15  47327 BLG126.2 110430        -      - 18.974 2.277 10.058  12.6
OGLE-BLG-DN-0475 18:01:24.80 -27:57:52.7 BLG511.06  2720N        -      -        -      - 18.561 1.577  1.034   2.7
OGLE-BLG-DN-0476 18:01:25.32 -32:03:26.3 BLG515.24  28124        -      -        -      - 18.448 1.367  0.463  17.6
OGLE-BLG-DN-0477 18:01:27.84 -29:08:05.2 BLG512.06  1316N        -      -        -      - 18.655 1.732  1.524   4.6
OGLE-BLG-DN-0478 18:01:29.54 -30:28:41.7 BLG514.31 153704 BLG183.4  31391        -      - 17.513 0.921  3.502   7.8
OGLE-BLG-DN-0479 18:01:31.21 -27:58:39.4 BLG511.06 100282 BLG224.8  39345        -      - 18.391 0.377  1.190   4.5
OGLE-BLG-DN-0480 18:01:31.51 -28:54:10.2 BLG512.14 115245 BLG207.7 201737 BUL_SC30 472641 17.693 0.471  1.372   6.3
OGLE-BLG-DN-0481 18:01:31.77 -30:26:59.7 BLG514.31 155695 BLG183.4  92862        -      - 18.085 0.768  0.289  20.5
OGLE-BLG-DN-0482 18:01:33.93 -28:49:42.1 BLG512.14 134670 BLG207.6  87942 BUL_SC30 496980 17.730 2.425  1.758   5.6
OGLE-BLG-DN-0483 18:01:34.83 -28:49:17.0 BLG512.14 134792 BLG207.6  88175 BUL_SC30 880047 18.703 1.476  3.412   5.7
OGLE-BLG-DN-0484 18:01:35.43 -29:07:30.6 BLG512.06 120925 BLG207.8  78614 BUL_SC30 438038 16.777 2.412  2.546   8.9
OGLE-BLG-DN-0485 18:01:39.23 -34:55:44.8 BLG517.14  90223 BLG126.2  32141        -      - 17.791 2.520  1.697  19.2
OGLE-BLG-DN-0486 18:01:39.68 -29:01:18.8 BLG512.06  93420 BLG207.7  22331 BUL_SC30 869383 17.538 2.801  4.203   6.3
OGLE-BLG-DN-0487 18:01:40.42 -28:03:20.2 BLG512.31 145573 BLG216.5 136526        -      - 18.674 0.606  1.024   4.7
OGLE-BLG-DN-0488 18:01:43.21 -30:30:49.1 BLG514.31 111639 BLG183.3 209971        -      - 17.131 0.294  0.569   6.5
OGLE-BLG-DN-0489 18:01:43.47 -32:08:35.1 BLG515.23    20N        -      -        -      - 17.427 2.608  0.712  15.4
OGLE-BLG-DN-0490 18:01:43.85 -27:39:52.5 BLG511.14  3451N        -      -        -      - 18.195 2.090  2.066   6.3
OGLE-BLG-DN-0491 18:01:44.33 -32:48:03.7 BLG515.06    18N        -      -        -      - 17.975 2.193  0.355  22.1
OGLE-BLG-DN-0492 18:01:49.27 -32:26:00.8 BLG515.14  46624 BLG158.2 183122        -      - 17.979 1.926  1.261   4.9
OGLE-BLG-DN-0493 18:01:50.67 -24:33:53.3 BLG664.31     64        -      -        -      - 16.114 0.263  1.582   7.3
OGLE-BLG-DN-0494 18:01:51.56 -29:08:05.0 BLG512.06  18233 BLG207.8  92038        -      - 18.868 1.611  0.130   4.4
OGLE-BLG-DN-0495 18:01:52.79 -28:30:43.8 BLG512.23  8678N        -      -        -      - 18.466 1.728  1.024   5.3
OGLE-BLG-DN-0496 18:01:54.10 -27:45:12.5 BLG511.06  37261 BLG224.7 182650        -      - 18.688 0.560  1.062   9.6
OGLE-BLG-DN-0497 18:01:55.67 -27:26:02.2 BLG511.14  36888 BLG224.5 177520        -      - 18.259 2.934  4.987   5.9
OGLE-BLG-DN-0498 18:01:58.45 -27:40:01.4 BLG511.13   914N        -      -        -      - 18.647 1.922  1.388   6.8
OGLE-BLG-DN-0499 18:01:58.96 -27:33:40.7 BLG511.13  4493N        -      -        -      - 17.224 3.195  0.415  16.3
OGLE-BLG-DN-0500 18:02:04.50 -32:47:19.4 BLG515.06    87N        -      -        -      - 18.782 1.447  2.145  10.8
OGLE-BLG-DN-0501 18:02:05.31 -33:36:43.6 BLG516.14  26409 BLG144.3   9431        -      - 18.492 1.660  3.241  12.2
OGLE-BLG-DN-0502 18:02:06.60 -32:19:04.1 BLG515.14  26822        -      -        -      - 18.664 2.690 11.902   7.8
OGLE-BLG-DN-0503 18:02:07.99 -27:31:51.0 BLG511.13 161578 BLG224.4  11931        -      - 18.478 0.752  0.347   3.1
OGLE-BLG-DN-0504 18:02:08.35 -29:16:49.2 BLG513.30 133813 BLG105.4  17705        -      - 17.786 0.481  1.047   7.0
OGLE-BLG-DN-0505 18:02:09.48 -29:41:01.5 BLG513.22 131213 BLG105.1 150038  BUL_SC1 146736 17.514 0.877  1.996  13.5
OGLE-BLG-DN-0506 18:02:10.32 -28:23:10.0 BLG512.22 212849 BLG216.7 107878        -      - 18.520 1.001  0.682   3.0
OGLE-BLG-DN-0507 18:02:11.56 -28:09:36.6 BLG512.30 194958 BLG216.6 221632        -      - 18.554 0.537  0.392   4.0
OGLE-BLG-DN-0508 18:02:12.42 -29:01:59.3 BLG512.05  2316N        -      -        -      - 18.444 1.855  2.730   8.2
OGLE-BLG-DN-0509 18:02:12.81 -29:08:47.4 BLG512.05 124134 BLG207.8 101821        -      - 17.640 1.740  0.778   4.3
OGLE-BLG-DN-0510 18:02:13.73 -27:24:12.5 BLG511.13 136934 BLG224.4 192356        -      - 18.102 2.980  2.377   4.5
OGLE-BLG-DN-0511 18:02:14.10 -32:07:12.4 BLG515.22 127392 BLG166.1  47279        -      - 17.083 0.132  1.060   5.1
OGLE-BLG-DN-0512 18:02:14.97 -27:27:10.9 BLG511.13 124203 BLG224.4 131345        -      - 18.123 0.453  2.246   4.7
OGLE-BLG-DN-0513 18:02:18.29 -31:55:34.1 BLG515.30 119116 BLG167.7  51417        -      - 18.785 0.530  0.353   5.0
OGLE-BLG-DN-0514 18:02:19.07 -27:44:19.0 BLG511.05  5661N        -      -        -      - 17.565 2.683  0.344   3.7
OGLE-BLG-DN-0515 18:02:19.33 -31:55:34.5 BLG515.30 119102 BLG167.7  53734        -      - 16.997 2.823  0.531  13.5
OGLE-BLG-DN-0516 18:02:19.43 -29:01:50.4 BLG512.05 148756 BLG207.7  53397 BUL_SC31 832453 18.526 1.165  1.082   6.3
OGLE-BLG-DN-0517 18:02:19.56 -28:25:30.4 BLG512.22 144704 BLG216.7  46138        -      - 18.263 0.646  0.480   4.4
OGLE-BLG-DN-0518 18:02:20.69 -29:13:46.2 BLG512.05   406N        -      -        -      - 18.551 1.749  1.722   4.9
OGLE-BLG-DN-0519 18:02:21.73 -33:21:27.8 BLG516.22 120985 BLG144.4  95758        -      - 15.419 4.060  1.184  23.5
OGLE-BLG-DN-0520 18:02:22.73 -33:34:36.3 BLG516.13 132838 BLG144.3  58187        -      - 18.210 1.137  2.604  13.0
OGLE-BLG-DN-0521 18:02:24.69 -27:32:48.0 BLG511.13  5421N        -      -        -      - 18.091 2.160  0.343  14.8
OGLE-BLG-DN-0522 18:02:25.99 -30:18:02.6 BLG513.05  60020 BLG189.1  83641        -      - 17.722 0.285 14.313  10.6
OGLE-BLG-DN-0523 18:02:29.89 -31:39:58.3 BLG514.05  47651 BLG167.5  11888        -      - 17.071 2.404  1.230   6.2
OGLE-BLG-DN-0524 18:02:30.41 -32:20:40.1 BLG515.13  96424 BLG159.6  98160        -      - 17.115 0.208  3.474   8.1
OGLE-BLG-DN-0525 18:02:30.62 -28:46:04.6 BLG512.13  81245 BLG207.6 197222        -      - 18.136 1.025  0.403   6.6
OGLE-BLG-DN-0526 18:02:33.43 -28:05:39.8 BLG512.30   156N        -      -        -      - 13.804 6.260  0.342   2.9
OGLE-BLG-DN-0527 18:02:34.30 -27:49:51.2 BLG511.05  23810 BLG224.2  25225        -      - 17.922 0.387  1.586   5.5
OGLE-BLG-DN-0528 18:02:36.30 -28:19:12.3 BLG512.22  51995 BLG216.7 253438 BUL_SC31 566206 17.914 0.561  0.880   6.5
OGLE-BLG-DN-0529 18:02:38.97 -30:21:36.2 BLG513.05   9056 BLG184.5 204517        -      - 18.004 0.421  0.373   9.2
OGLE-BLG-DN-0530 18:02:39.66 -28:41:01.1 BLG512.13  2884N        -      -        -      - 18.599 1.874  2.064   7.1
OGLE-BLG-DN-0531 18:02:40.27 -28:35:10.0 BLG512.22 20087N        -      -        -      - 18.476 1.760  0.720   6.8
OGLE-BLG-DN-0532 18:02:41.24 -27:43:06.4 BLG511.04   148N        -      -        -      - 19.130 1.490  0.724   6.1
OGLE-BLG-DN-0533 18:02:41.52 -31:42:17.3 BLG515.30  68920 BLG167.6 163246        -      - 18.265 0.567  1.241   9.8
OGLE-BLG-DN-0534 18:02:41.78 -30:54:14.0 BLG514.22  19672 BLG184.8  76550        -      - 18.439 1.071  2.737   9.1
OGLE-BLG-DN-0535 18:02:41.86 -28:54:12.6 BLG512.13   1786 BLG207.2 200733 BUL_SC31 644232 18.704 0.686  0.817   4.5
OGLE-BLG-DN-0536 18:02:42.33 -28:34:11.6 BLG512.22   7902 BLG216.8  56343 BUL_SC31 702003 18.108 1.111  2.253   8.6
OGLE-BLG-DN-0537 18:02:45.99 -28:01:35.9 BLG512.29 227172 BLG216.4 135451        -      - 18.373 0.843  1.028   3.6
OGLE-BLG-DN-0538 18:02:50.28 -27:38:49.9 BLG511.12 148661 BLG224.3 111422        -      - 18.241 1.528  3.307  10.9
OGLE-BLG-DN-0539 18:02:51.71 -29:15:13.7 BLG513.29   635N BLG105.4 122197        -      - 17.615 2.442  5.839   7.4
OGLE-BLG-DN-0540 18:02:57.11 -31:14:54.6 BLG514.12 128962 BLG175.6  25404        -      - 17.625 0.286  0.825   6.6
OGLE-BLG-DN-0541 18:02:57.15 -31:14:16.3 BLG514.12 131778 BLG175.6  28882        -      - 18.200 1.554  2.415   9.8
OGLE-BLG-DN-0542 18:02:57.17 -28:07:14.5 BLG512.29 149229 BLG216.4  11314        -      - 18.409 0.554  0.341   3.4
OGLE-BLG-DN-0543 18:02:58.60 -29:12:24.0 BLG512.04   406N        -      -        -      - 18.468 1.524  0.682   8.0
OGLE-BLG-DN-0544 18:02:59.60 -28:21:00.3 BLG512.21 166650 BLG216.2 141514        -      - 18.662 1.138  0.131   4.6
OGLE-BLG-DN-0545 18:03:00.32 -28:06:02.5 BLG512.29 152593        -      -        -      - 19.015 2.153  2.393   7.4
OGLE-BLG-DN-0546 18:03:01.06 -28:23:28.3 BLG512.21 11086N        -      -        -      - 18.497 1.756  0.342   9.7
OGLE-BLG-DN-0547 18:03:01.75 -33:42:36.1 BLG516.12    76N        -      -        -      - 17.899 2.405  0.731  19.0
OGLE-BLG-DN-0548 18:03:04.25 -28:34:01.3 BLG512.21 123167 BLG216.1   8841 BUL_SC32 119105 17.930 0.285  0.682   3.8
OGLE-BLG-DN-0549 18:03:06.01 -27:30:45.3 BLG511.12  66802 BLG224.4  47297        -      - 15.182 2.653 16.252   4.3
OGLE-BLG-DN-0550 18:03:06.42 -29:19:49.1 BLG513.29  62660 BLG196.6 188146        -      - 17.140 0.502  0.254  12.7
OGLE-BLG-DN-0551 18:03:07.88 -29:10:34.9 BLG512.04  64791        -      -        -      - 18.893 0.607  0.278   2.0
OGLE-BLG-DN-0552 18:03:08.13 -29:10:18.8 BLG512.04  62976 BLG196.5 185045        -      - 17.383 1.259  0.256   7.2
OGLE-BLG-DN-0553 18:03:08.92 -30:22:05.7 BLG513.04  47784 BLG184.5 224649        -      - 18.031 0.523  0.498   6.7
OGLE-BLG-DN-0554 18:03:10.05 -26:55:23.4 BLG511.29  51769 BLG233.4  22491        -      - 18.409 0.532  0.385   4.8
OGLE-BLG-DN-0555 18:03:16.35 -28:00:13.7 BLG512.29  1971N        -      -        -      - 18.738 2.237  6.176   4.4
OGLE-BLG-DN-0556 18:03:17.16 -32:03:38.4 BLG515.21   799N BLG167.8 139119        -      - 16.550 3.574  0.923  15.9
OGLE-BLG-DN-0557 18:03:18.09 -31:10:29.4 BLG514.12  61566 BLG175.6 139093        -      - 17.083 0.405  0.350  11.3
OGLE-BLG-DN-0558 18:03:18.34 -33:06:08.2 BLG516.29    97N BLG152.7  76031        -      - 17.463 2.713  1.640  10.6
OGLE-BLG-DN-0559 18:03:19.07 -31:43:50.4 BLG515.29  1256N        -      -        -      - 16.019 4.214  1.065  11.6
OGLE-BLG-DN-0560 18:03:19.32 -30:16:57.2 BLG513.04  22609 BLG190.8 105011        -      - 18.293 0.787  1.489   8.4
OGLE-BLG-DN-0561 18:03:22.52 -28:10:52.7 BLG512.29  19455 BLG216.3 165081        -      - 18.858 0.976  1.068   4.3
OGLE-BLG-DN-0562 18:03:24.67 -28:17:23.6         -      - BLG216.2 218807 BUL_SC32 380506 17.198 0.827  1.258  11.8
OGLE-BLG-DN-0563 18:03:28.21 -30:43:48.0 BLG514.29   370N        -      -        -      - 18.479 1.782  0.354   9.4
OGLE-BLG-DN-0564 18:03:28.65 -29:08:10.2 BLG512.03 168103 BLG207.1  98043        -      - 17.484 0.903  0.418  14.4
OGLE-BLG-DN-0565 18:03:30.68 -27:12:47.7 BLG511.20  3304N        -      -        -      - 18.921 1.632  1.392   3.0
OGLE-BLG-DN-0566 18:03:30.81 -30:55:46.6 BLG514.21  16206 BLG184.1   8254        -      - 17.674 2.406  0.700  13.2
OGLE-BLG-DN-0567 18:03:31.40 -34:06:09.0 BLG516.04  42315 BLG136.3  83416        -      - 17.953 2.873  1.459  13.7
OGLE-BLG-DN-0568 18:03:31.45 -30:21:06.5 BLG513.03 125069 BLG184.4 179259        -      - 18.823 1.080  3.748   5.0
OGLE-BLG-DN-0569 18:03:32.56 -28:06:43.3 BLG512.28   120N        -      -        -      - 18.101 2.101  0.342  26.3
OGLE-BLG-DN-0570 18:03:33.01 -32:35:27.1 BLG515.12   2117 BLG159.1 130733        -      - 17.626 1.726  0.695  11.3
OGLE-BLG-DN-0571 18:03:33.82 -28:52:10.0 BLG512.11 186267 BLG207.3  48793 BUL_SC32 880291 18.882 0.815  0.683   3.5
OGLE-BLG-DN-0572 18:03:36.11 -27:06:57.5 BLG511.20 137363 BLG233.2 202784        -      - 16.940 2.829  3.483  10.1
OGLE-BLG-DN-0573 18:03:36.78 -28:41:31.9 BLG512.11  5433N        -      -        -      - 18.589 1.586  0.682   4.0
OGLE-BLG-DN-0574 18:03:37.34 -28:38:02.1 BLG512.11  3166N        -      -        -      - 18.717 1.695  0.345   2.5
OGLE-BLG-DN-0575 18:03:38.37 -29:13:44.9 BLG512.03   725N        -      -        -      - 18.454 1.825  0.342   3.3
OGLE-BLG-DN-0576 18:03:38.54 -28:37:15.0 BLG512.11  3728N        -      -        -      - 18.247 2.154  0.687  10.4
OGLE-BLG-DN-0577 18:03:39.22 -28:06:16.9 BLG512.28 147628 BLG216.4  43367        -      - 17.677 0.377  1.697   7.4
OGLE-BLG-DN-0578 18:03:41.78 -29:24:24.6 BLG513.28 100282 BLG196.6  87681        -      - 18.346 0.418  1.014   4.6
OGLE-BLG-DN-0579 18:03:44.13 -31:49:00.7 BLG515.28 133475 BLG167.3   8017        -      - 17.979 1.742  9.533   6.8
OGLE-BLG-DN-0580 18:03:44.35 -28:27:29.4 BLG512.20 146893 BLG216.1 217923        -      - 18.180 0.476  0.481   4.1
OGLE-BLG-DN-0581 18:03:45.55 -27:36:54.2 BLG511.11  51190 BLG225.6 167824        -      - 17.268 0.211  4.886  18.0
OGLE-BLG-DN-0582 18:03:45.69 -27:26:24.4         -      - BLG225.5 155995        -      - 16.744 5.094  1.069  14.4
OGLE-BLG-DN-0583 18:03:46.14 -28:03:14.3 BLG512.28 168214 BLG216.4 180505        -      - 18.529 1.538  1.044   7.6
OGLE-BLG-DN-0584 18:03:46.22 -27:15:36.6 BLG511.20  3617N        -      -        -      - 18.742 1.536  0.345   5.4
OGLE-BLG-DN-0585 18:03:49.77 -27:51:08.8 BLG511.03  67899        -      -        -      - 17.240 0.279  1.553   9.7
OGLE-BLG-DN-0586 18:03:50.46 -28:25:15.9 BLG512.20  88351 BLG216.2  49196 BUL_SC32 742674 17.904 0.586  3.257   6.4
OGLE-BLG-DN-0587 18:03:51.94 -28:12:30.8 BLG512.28  72383 BLG216.3 184797        -      - 16.549 1.405  0.653   5.7
OGLE-BLG-DN-0588 18:03:52.69 -28:36:07.5 BLG512.20  7164N        -      -        -      - 17.229 2.982  1.365  12.9
OGLE-BLG-DN-0589 18:03:53.43 -28:34:38.2 BLG512.20  4820N        -      -        -      - 18.668 1.575  0.343   5.8
OGLE-BLG-DN-0590 18:03:53.95 -30:42:40.4 BLG514.28  85743 BLG184.2 125788        -      - 18.720 1.175  2.383   7.2
OGLE-BLG-DN-0591 18:03:55.50 -27:58:11.3 BLG511.03   6192 BLG225.8  35022        -      - 18.039 0.446  7.134  13.3
OGLE-BLG-DN-0592 18:03:55.75 -28:48:29.1 BLG512.11  76192 BLG207.3 131055        -      - 18.337 1.669  3.804   8.0
OGLE-BLG-DN-0593 18:03:57.51 -28:57:23.9 BLG512.03  2877N        -      -        -      - 18.586 1.518  0.341   4.0
OGLE-BLG-DN-0594 18:03:57.91 -27:31:36.2 BLG511.11  24990 BLG225.5  35363 BUL_SC35 197439 17.584 0.845  2.079  10.0
OGLE-BLG-DN-0595 18:04:00.16 -28:31:55.1 BLG512.20  2547N        -      -        -      - 16.400 3.935  0.684   9.7
OGLE-BLG-DN-0596 18:04:00.78 -28:16:37.4 BLG512.28   1112 BLG216.3  60228 BUL_SC35  32863 17.611 0.549  7.838   8.6
